rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자산총계,제 21 기,2021.03.31 현재,"52,886,502,095",제 20 기,2020.03.31 현재,"58,410,913,245",제 19 기,2019.03.31 현재,"57,829,246,373",5
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동부채,제 21 기,2021.03.31 현재,"11,828,704,983",제 20 기,2020.03.31 현재,"9,904,657,472",제 19 기,2019.03.31 현재,"6,290,709,946",7
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동부채,제 21 기,2021.03.31 현재,"7,176,918,640",제 20 기,2020.03.31 현재,"6,997,566,553",제 19 기,2019.03.31 현재,"5,400,028,694",9
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,부채총계,제 21 기,2021.03.31 현재,"19,005,623,623",제 20 기,2020.03.31 현재,"16,902,224,025",제 19 기,2019.03.31 현재,"11,690,738,640",11
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본금,제 21 기,2021.03.31 현재,"3,193,000,000",제 20 기,2020.03.31 현재,"3,193,000,000",제 19 기,2019.03.31 현재,"3,193,000,000",13
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 21 기,2021.03.31 현재,"20,331,624,169",제 20 기,2020.03.31 현재,"28,787,513,691",제 19 기,2019.03.31 현재,"30,327,578,023",17
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본총계,제 21 기,2021.03.31 현재,"33,880,878,472",제 20 기,2020.03.31 현재,"41,508,689,220",제 19 기,2019.03.31 현재,"46,138,507,733",21
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,매출액,제 21 기,2020.04.01 ~ 2021.03.31,"76,903,899,718",제 20 기,2019.04.01 ~ 2020.03.31,"64,673,274,232",제 19 기,2018.04.01 ~ 2019.03.31,"54,784,605,179",23
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,영업이익,제 21 기,2020.04.01 ~ 2021.03.31,"-3,965,510,047",제 20 기,2019.04.01 ~ 2020.03.31,"-2,128,854,242",제 19 기,2018.04.01 ~ 2019.03.31,"3,660,817,248",25
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,773,720,687",제 20 기,2019.04.01 ~ 2020.03.31,"-1,481,971,067",제 19 기,2018.04.01 ~ 2019.03.31,"4,525,754,124",27
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,당기순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,918,870,348",제 20 기,2019.04.01 ~ 2020.03.31,"-990,868,332",제 19 기,2018.04.01 ~ 2019.03.31,"3,827,678,697",29
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,유동자산,제 21 기,2021.03.31 현재,"28,769,742,767",제 20 기,2020.03.31 현재,"31,943,211,430",제 19 기,2019.03.31 현재,"42,402,179,439",2
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,비유동자산,제 21 기,2021.03.31 현재,"23,473,074,300",제 20 기,2020.03.31 현재,"26,361,044,306",제 19 기,2019.03.31 현재,"15,404,540,115",4
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자산총계,제 21 기,2021.03.31 현재,"52,242,817,067",제 20 기,2020.03.31 현재,"58,304,255,736",제 19 기,2019.03.31 현재,"57,806,719,554",6
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,유동부채,제 21 기,2021.03.31 현재,"11,185,019,955",제 20 기,2020.03.31 현재,"9,817,645,788",제 19 기,2019.03.31 현재,"6,305,644,650",8
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,비유동부채,제 21 기,2021.03.31 현재,"7,176,918,640",제 20 기,2020.03.31 현재,"6,977,920,728",제 19 기,2019.03.31 현재,"5,400,028,694",10
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,부채총계,제 21 기,2021.03.31 현재,"18,361,938,595",제 20 기,2020.03.31 현재,"16,795,566,516",제 19 기,2019.03.31 현재,"11,705,673,344",12
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자본금,제 21 기,2021.03.31 현재,"3,193,000,000",제 20 기,2020.03.31 현재,"3,193,000,000",제 19 기,2019.03.31 현재,"3,193,000,000",15
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,이익잉여금,제 21 기,2021.03.31 현재,"20,331,624,169",제 20 기,2020.03.31 현재,"28,787,513,691",제 19 기,2019.03.31 현재,"30,327,578,023",19
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자본총계,제 21 기,2021.03.31 현재,"33,880,878,472",제 20 기,2020.03.31 현재,"41,508,689,220",제 19 기,2019.03.31 현재,"46,101,046,210",22
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,매출액,제 21 기,2020.04.01 ~ 2021.03.31,"76,752,276,298",제 20 기,2019.04.01 ~ 2020.03.31,"64,646,706,661",제 19 기,2018.04.01 ~ 2019.03.31,"55,711,173,834",24
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,영업이익,제 21 기,2020.04.01 ~ 2021.03.31,"-3,280,480,125",제 20 기,2019.04.01 ~ 2020.03.31,"-1,751,368,681",제 19 기,2018.04.01 ~ 2019.03.31,"3,660,817,248",26
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,607,530,637",제 20 기,2019.04.01 ~ 2020.03.31,"-920,840,318",제 19 기,2018.04.01 ~ 2019.03.31,"4,436,343,955",28
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,당기순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,918,870,348",제 20 기,2019.04.01 ~ 2020.03.31,"-990,868,332",제 19 기,2018.04.01 ~ 2019.03.31,"3,900,832,471",30
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,유동자산,제 33 기,2021.03.31 현재,"144,393,688,217",제 32 기,2020.03.31 현재,"137,793,859,483",제 31 기,2019.03.31 현재,"129,427,063,570",1
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,비유동자산,제 33 기,2021.03.31 현재,"115,189,445,902",제 32 기,2020.03.31 현재,"113,882,110,215",제 31 기,2019.03.31 현재,"116,329,092,935",3
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자산총계,제 33 기,2021.03.31 현재,"259,583,134,119",제 32 기,2020.03.31 현재,"251,675,969,698",제 31 기,2019.03.31 현재,"245,756,156,505",5
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,유동부채,제 33 기,2021.03.31 현재,"14,480,397,457",제 32 기,2020.03.31 현재,"13,283,120,677",제 31 기,2019.03.31 현재,"10,109,596,768",7
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,비유동부채,제 33 기,2021.03.31 현재,"1,000,029,634",제 32 기,2020.03.31 현재,"1,148,913,295",제 31 기,2019.03.31 현재,"2,003,831,236",9
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,부채총계,제 33 기,2021.03.31 현재,"15,480,427,091",제 32 기,2020.03.31 현재,"14,432,033,972",제 31 기,2019.03.31 현재,"12,113,428,004",11
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자본금,제 33 기,2021.03.31 현재,"14,600,000,000",제 32 기,2020.03.31 현재,"14,600,000,000",제 31 기,2019.03.31 현재,"14,600,000,000",13
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 33 기,2021.03.31 현재,"205,858,101,776",제 32 기,2020.03.31 현재,"201,487,348,729",제 31 기,2019.03.31 현재,"196,044,999,543",17
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자본총계,제 33 기,2021.03.31 현재,"244,102,707,028",제 32 기,2020.03.31 현재,"237,243,935,726",제 31 기,2019.03.31 현재,"233,642,728,501",21
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,매출액,제 33 기,2020.04.01 ~ 2021.03.31,"128,459,666,433",제 32 기,2019.04.01 ~ 2020.03.31,"124,649,549,539",제 31 기,2018.04.01 ~ 2019.03.31,"118,992,210,077",23
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,영업이익,제 33 기,2020.04.01 ~ 2021.03.31,"11,356,562,672",제 32 기,2019.04.01 ~ 2020.03.31,"9,258,706,682",제 31 기,2018.04.01 ~ 2019.03.31,"10,287,284,087",25
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2020.04.01 ~ 2021.03.31,"12,264,573,119",제 32 기,2019.04.01 ~ 2020.03.31,"10,813,696,422",제 31 기,2018.04.01 ~ 2019.03.31,"15,034,774,755",27
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,당기순이익,제 33 기,2020.04.01 ~ 2021.03.31,"9,775,236,517",제 32 기,2019.04.01 ~ 2020.03.31,"8,687,792,835",제 31 기,2018.04.01 ~ 2019.03.31,"15,063,122,956",29
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,유동자산,제 33 기,2021.03.31 현재,"124,968,169,597",제 32 기,2020.03.31 현재,"118,659,770,748",제 31 기,2019.03.31 현재,"112,372,161,641",2
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,비유동자산,제 33 기,2021.03.31 현재,"141,989,460,699",제 32 기,2020.03.31 현재,"139,423,626,921",제 31 기,2019.03.31 현재,"141,691,652,000",4
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자산총계,제 33 기,2021.03.31 현재,"266,957,630,296",제 32 기,2020.03.31 현재,"258,083,397,669",제 31 기,2019.03.31 현재,"254,063,813,641",6
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,유동부채,제 33 기,2021.03.31 현재,"11,854,518,241",제 32 기,2020.03.31 현재,"10,817,363,593",제 31 기,2019.03.31 현재,"8,050,032,517",8
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,비유동부채,제 33 기,2021.03.31 현재,"7,054,691,756",제 32 기,2020.03.31 현재,"6,848,627,444",제 31 기,2019.03.31 현재,"7,316,254,650",10
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,부채총계,제 33 기,2021.03.31 현재,"18,909,209,997",제 32 기,2020.03.31 현재,"17,665,991,037",제 31 기,2019.03.31 현재,"15,366,287,167",12
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자본금,제 33 기,2021.03.31 현재,"14,600,000,000",제 32 기,2020.03.31 현재,"14,600,000,000",제 31 기,2019.03.31 현재,"14,600,000,000",15
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,이익잉여금,제 33 기,2021.03.31 현재,"208,948,069,827",제 32 기,2020.03.31 현재,"204,615,635,381",제 31 기,2019.03.31 현재,"200,247,717,015",19
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자본총계,제 33 기,2021.03.31 현재,"248,048,420,299",제 32 기,2020.03.31 현재,"240,417,406,632",제 31 기,2019.03.31 현재,"238,697,526,474",22
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,매출액,제 33 기,2020.04.01 ~ 2021.03.31,"111,831,417,359",제 32 기,2019.04.01 ~ 2020.03.31,"108,347,002,021",제 31 기,2018.04.01 ~ 2019.03.31,"104,955,155,470",24
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,영업이익,제 33 기,2020.04.01 ~ 2021.03.31,"11,810,674,033",제 32 기,2019.04.01 ~ 2020.03.31,"8,676,983,024",제 31 기,2018.04.01 ~ 2019.03.31,"11,065,225,592",26
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2020.04.01 ~ 2021.03.31,"12,133,276,297",제 32 기,2019.04.01 ~ 2020.03.31,"9,637,803,300",제 31 기,2018.04.01 ~ 2019.03.31,"14,284,914,230",28
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,당기순이익,제 33 기,2020.04.01 ~ 2021.03.31,"9,707,444,351",제 32 기,2019.04.01 ~ 2020.03.31,"7,518,448,270",제 31 기,2018.04.01 ~ 2019.03.31,"14,313,262,431",30
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,유동자산,제 34 기,2021.03.31 현재,"43,245,769,266",제 33 기,2020.03.31 현재,"56,790,060,670",제 32 기,2019.03.31 현재,"35,443,028,359",2
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,비유동자산,제 34 기,2021.03.31 현재,"27,260,817,590",제 33 기,2020.03.31 현재,"25,698,161,286",제 32 기,2019.03.31 현재,"25,721,926,432",4
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자산총계,제 34 기,2021.03.31 현재,"70,506,586,856",제 33 기,2020.03.31 현재,"82,488,221,956",제 32 기,2019.03.31 현재,"61,164,954,791",6
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,유동부채,제 34 기,2021.03.31 현재,"32,401,022,281",제 33 기,2020.03.31 현재,"55,993,452,027",제 32 기,2019.03.31 현재,"25,809,210,675",8
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,비유동부채,제 34 기,2021.03.31 현재,"10,753,261,726",제 33 기,2020.03.31 현재,"447,904,637",제 32 기,2019.03.31 현재,"10,431,791,000",10
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,부채총계,제 34 기,2021.03.31 현재,"43,154,284,007",제 33 기,2020.03.31 현재,"56,441,356,664",제 32 기,2019.03.31 현재,"36,241,001,675",12
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자본금,제 34 기,2021.03.31 현재,"19,214,457,500",제 33 기,2020.03.31 현재,"19,214,457,500",제 32 기,2019.03.31 현재,"19,214,457,500",15
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,이익잉여금,제 34 기,2021.03.31 현재,"7,688,205,077",제 33 기,2020.03.31 현재,"6,382,767,520",제 32 기,2019.03.31 현재,"5,259,855,344",19
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자본총계,제 34 기,2021.03.31 현재,"27,352,302,849",제 33 기,2020.03.31 현재,"26,046,865,292",제 32 기,2019.03.31 현재,"24,923,953,116",22
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,매출액,제 34 기,2020.04.01 ~ 2021.03.31,"193,750,021,378",제 33 기,2019.04.01 ~ 2020.03.31,"175,863,952,292",제 32 기,2018.04.01 ~ 2019.03.31,"207,514,835,847",24
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,영업이익,제 34 기,2020.04.01 ~ 2021.03.31,"2,341,315,392",제 33 기,2019.04.01 ~ 2020.03.31,"2,107,652,824",제 32 기,2018.04.01 ~ 2019.03.31,"1,782,618,244",26
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 34 기,2020.04.01 ~ 2021.03.31,"2,166,338,010",제 33 기,2019.04.01 ~ 2020.03.31,"1,993,827,371",제 32 기,2018.04.01 ~ 2019.03.31,"1,920,456,017",28
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,당기순이익,제 34 기,2020.04.01 ~ 2021.03.31,"1,689,726,707",제 33 기,2019.04.01 ~ 2020.03.31,"1,507,201,326",제 32 기,2018.04.01 ~ 2019.03.31,"1,563,148,435",30
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,유동자산,제 23 기,2021.03.31 현재,"62,035,878,015",제 22 기,2020.03.31 현재,"58,633,338,689",제 21 기,2019.03.31 현재,"54,369,667,586",2
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,비유동자산,제 23 기,2021.03.31 현재,"5,266,721,442",제 22 기,2020.03.31 현재,"4,700,711,198",제 21 기,2019.03.31 현재,"5,213,100,765",4
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자산총계,제 23 기,2021.03.31 현재,"67,302,599,457",제 22 기,2020.03.31 현재,"63,334,049,887",제 21 기,2019.03.31 현재,"59,582,768,351",6
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,유동부채,제 23 기,2021.03.31 현재,"16,598,063,288",제 22 기,2020.03.31 현재,"16,054,851,615",제 21 기,2019.03.31 현재,"14,950,676,603",8
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,비유동부채,제 23 기,2021.03.31 현재,"2,221,532,115",제 22 기,2020.03.31 현재,"2,465,695,044",제 21 기,2019.03.31 현재,"851,204,304",10
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,부채총계,제 23 기,2021.03.31 현재,"18,819,595,403",제 22 기,2020.03.31 현재,"18,520,546,659",제 21 기,2019.03.31 현재,"15,801,880,907",12
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자본금,제 23 기,2021.03.31 현재,"6,823,500,000",제 22 기,2020.03.31 현재,"6,823,500,000",제 21 기,2019.03.31 현재,"3,750,000,000",15
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,이익잉여금,제 23 기,2021.03.31 현재,"38,597,875,098",제 22 기,2020.03.31 현재,"34,928,374,272",제 21 기,2019.03.31 현재,"36,133,784,397",19
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자본총계,제 23 기,2021.03.31 현재,"48,483,004,054",제 22 기,2020.03.31 현재,"44,813,503,228",제 21 기,2019.03.31 현재,"43,780,887,444",22
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,매출액,제 23 기,2020.04.01 ~ 2021.03.31,"74,770,792,738",제 22 기,2019.04.01 ~ 2020.03.31,"70,398,030,286",제 21 기,2018.04.01 ~ 2019.03.31,"63,406,007,663",24
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,영업이익,제 23 기,2020.04.01 ~ 2021.03.31,"4,751,309,182",제 22 기,2019.04.01 ~ 2020.03.31,"3,503,657,520",제 21 기,2018.04.01 ~ 2019.03.31,"1,414,054,695",26
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 23 기,2020.04.01 ~ 2021.03.31,"5,024,570,335",제 22 기,2019.04.01 ~ 2020.03.31,"3,864,835,795",제 21 기,2018.04.01 ~ 2019.03.31,"1,889,267,123",28
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,당기순이익,제 23 기,2020.04.01 ~ 2021.03.31,"4,909,838,332",제 22 기,2019.04.01 ~ 2020.03.31,"3,862,170,796",제 21 기,2018.04.01 ~ 2019.03.31,"1,882,181,046",30
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,유동자산,제 27 기,2021.02.28 현재,"12,562,916,710",제 26 기,2020.02.29 현재,"18,893,488,409",제 25 기,2019.02.28 현재,"22,566,808,032",1
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,비유동자산,제 27 기,2021.02.28 현재,"23,519,956,694",제 26 기,2020.02.29 현재,"33,533,970,298",제 25 기,2019.02.28 현재,"13,157,771,219",3
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,자산총계,제 27 기,2021.02.28 현재,"36,082,873,404",제 26 기,2020.02.29 현재,"52,427,458,707",제 25 기,2019.02.28 현재,"35,724,579,251",5
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,유동부채,제 27 기,2021.02.28 현재,"4,994,057,965",제 26 기,2020.02.29 현재,"7,870,725,724",제 25 기,2019.02.28 현재,"6,564,091,349",7
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,비유동부채,제 27 기,2021.02.28 현재,"19,196,691,871",제 26 기,2020.02.29 현재,"22,637,856,733",제 25 기,2019.02.28 현재,"4,951,014,838",9
